Particle 1 points: 
-0.636771, -0.611975, -0.567033, -0.503713, -0.423549, -0.329040, -0.225243, -0.115527, -0.002171, 0.108737, 0.213360, 0.309905, 0.392888, 0.458701, 0.507016, 0.536121, 0.543833, 0.529585, 0.493908, 0.438419, 0.366176, 0.279651, 0.180156, 0.071889, -0.039551, -0.151804, -0.261027, -0.361522, -0.451066, -0.526867, -0.584685, -0.622722, -0.640334, 
-0.554503, -0.533306, -0.494742, -0.439847, -0.370315, -0.289345, -0.200664, -0.106274, -0.008730, 0.086644, 0.176234, 0.258782, 0.330786, 0.387991, 0.428746, 0.452594, 0.458692, 0.446472, 0.416377, 0.369825, 0.308446, 0.233504, 0.147384, 0.054708, -0.040737, -0.137261, -0.231252, -0.317692, -0.394183, -0.459092, -0.509375, -0.542544, -0.557653, 
-0.471049, -0.453227, -0.420649, -0.374457, -0.316599, -0.249663, -0.175874, -0.096849, -0.015349, 0.064308, 0.138943, 0.207239, 0.267243, 0.315822, 0.350576, 0.370529, 0.375403, 0.365204, 0.340292, 0.301381, 0.249450, 0.186135, 0.114346, 0.037556, -0.041950, -0.122563, -0.201103, -0.273466, -0.337099, -0.390679, -0.432478, -0.460524, -0.473528, 
-0.388750, -0.374361, -0.348142, -0.311190, -0.265040, -0.211361, -0.151657, -0.087604, -0.021782, 0.042561, 0.102825, 0.157540, 0.205396, 0.244550, 0.273101, 0.289776, 0.294020, 0.285787, 0.265374, 0.233420, 0.191037, 0.139998, 0.082603, 0.021020, -0.043158, -0.108273, -0.171713, -0.230372, -0.281871, -0.324794, -0.358009, -0.380326, -0.390747, 
-0.312254, -0.301176, -0.281072, -0.252708, -0.217088, -0.175343, -0.128738, -0.078871, -0.027817, 0.022129, 0.068978, 0.111305, 0.147985, 0.177864, 0.199756, 0.212678, 0.216033, 0.209654, 0.193772, 0.169012, 0.136396, 0.097286, 0.053194, 0.005544, -0.044328, -0.094871, -0.144087, -0.189765, -0.229994, -0.263396, -0.288995, -0.306022, -0.313881, 
-0.243915, -0.235755, -0.220934, -0.199953, -0.173502, -0.142441, -0.107825, -0.070941, -0.033278, 0.003611, 0.038303, 0.069614, 0.096578, 0.118354, 0.134196, 0.143494, 0.145852, 0.141148, 0.129550, 0.111516, 0.087755, 0.059161, 0.026727, -0.008506, -0.045421, -0.082752, -0.119063, -0.152857, -0.182762, -0.207660, -0.226717, -0.239334, -0.245125, 
-0.184231, -0.178566, -0.168242, -0.153609, -0.135164, -0.113548, -0.089539, -0.064038, -0.038030, -0.012519, 0.011538, 0.033286, 0.051989, 0.067030, 0.077906, 0.084245, 0.085819, 0.082567, 0.074607, 0.062230, 0.045879, 0.026127, 0.003646, -0.020807, -0.046399, -0.072216, -0.097293, -0.120660, -0.141413, -0.158768, -0.172101, -0.180954, -0.185039, 
-0.134143, -0.130564, -0.124026, -0.114762, -0.103101, -0.089464, -0.074351, -0.058322, -0.041974, -0.025915, -0.010735, 0.003020, 0.014867, 0.024396, 0.031282, 0.035291, 0.036288, 0.034241, 0.029225, 0.021416, 0.011087, -0.001406, -0.015628, -0.031084, -0.047228, -0.063480, -0.079244, -0.093933, -0.106998, -0.117953, -0.126397, -0.132024, -0.134636, 
-0.094954, -0.093013, -0.089466, -0.084441, -0.078123, -0.070740, -0.062562, -0.053891, -0.045041, -0.036338, -0.028095, -0.020611, -0.014153, -0.008950, -0.005184, -0.002986, -0.002432, -0.003541, -0.006272, -0.010529, -0.016161, -0.022970, -0.030714, -0.039119, -0.047884, -0.056693, -0.065226, -0.073172, -0.080240, -0.086171, -0.090746, -0.093800, -0.095220, 
-0.067542, -0.066750, -0.065303, -0.063255, -0.060679, -0.057670, -0.054336, -0.050800, -0.047188, -0.043633, -0.040262, -0.037197, -0.034549, -0.032412, -0.030863, -0.029957, -0.029727, -0.030179, -0.031299, -0.033046, -0.035357, -0.038149, -0.041323, -0.044764, -0.048348, -0.051947, -0.055429, -0.058670, -0.061550, -0.063966, -0.065830, -0.067074, -0.067651, 
-0.052254, -0.052104, -0.051829, -0.051440, -0.050951, -0.050380, -0.049747, -0.049075, -0.048389, -0.047712, -0.047071, -0.046487, -0.045983, -0.045575, -0.045280, -0.045107, -0.045062, -0.045149, -0.045362, -0.045695, -0.046135, -0.046667, -0.047272, -0.047927, -0.048609, -0.049293, -0.049955, -0.050571, -0.051118, -0.051577, -0.051930, -0.052166, -0.052275, 
]

Particle 2 force data: 
[2.714266, 2.714281, 2.714338, 2.714435, 2.714570, 2.714738, 2.714934, 2.715152, 2.715385, 2.715624, 2.715861, 2.716087, 2.716292, 2.716469, 2.716609, 2.716708, 2.716760, 2.716765, 2.716721, 2.716630, 2.716498, 2.716328, 2.716129, 2.715908, 2.715674, 2.715437, 2.715203, 2.714983, 2.714782, 2.714608, 2.714466, 2.714359, 2.714292, 
2.709652, 2.709680, 2.709853, 2.710184, 2.710683, 2.711361, 2.712221, 2.713253, 2.714433, 2.715723, 2.717069, 2.718408, 2.719669, 2.720782, 2.721682, 2.722317, 2.722649, 2.722660, 2.722349, 2.721739, 2.720869, 2.719791, 2.718570, 2.717273, 2.715966, 2.714710, 2.713554, 2.712531, 2.711662, 2.710955, 2.710408, 2.710014, 2.709763, 
2.704177, 2.703995, 2.703828, 2.703792, 2.704041, 2.704745, 2.706049, 2.708041, 2.710728, 2.714016, 2.717727, 2.721616, 2.725404, 2.728811, 2.731592, 2.733547, 2.734545, 2.734521, 2.733485, 2.731517, 2.728765, 2.725434, 2.721772, 2.718050, 2.714530, 2.711436, 2.708920, 2.707045, 2.705783, 2.705031, 2.704639, 2.704448, 2.704322, 
2.702662, 2.701678, 2.699859, 2.697600, 2.695477, 2.694176, 2.694370, 2.696565, 2.700954, 2.707344, 2.715188, 2.723724, 2.732130, 2.739668, 2.745752, 2.749965, 2.752051, 2.751899, 2.749537, 2.745130, 2.738980, 2.731542, 2.723418, 2.715338, 2.708082, 2.702343, 2.698574, 2.696868, 2.696939, 2.698220, 2.700012, 2.701653, 2.702635, 
2.707958, 2.705364, 2.700215, 2.693201, 2.685451, 2.678564, 2.674441, 2.674805, 2.680551, 2.691297, 2.705509, 2.721130, 2.736261, 2.749523, 2.760031, 2.767218, 2.770708, 2.770314, 2.766084, 2.758302, 2.747453, 2.734215, 2.719558, 2.704890, 2.692049, 2.682934, 2.678835, 2.679852, 2.684824, 2.691838, 2.698915, 2.704511, 2.707668, 
2.713144, 2.708377, 2.699290, 2.686489, 2.671078, 2.655250, 2.642699, 2.637913, 2.643977, 2.660417, 2.683390, 2.708198, 2.731588, 2.752106, 2.769012, 2.781286, 2.787586, 2.786930, 2.779332, 2.765855, 2.748032, 2.727172, 2.704316, 2.681111, 2.660787, 2.647754, 2.645311, 2.653250, 2.667844, 2.684151, 2.698302, 2.708220, 2.713179, 
2.705437, 2.697653, 2.684139, 2.665879, 2.643513, 2.618224, 2.594316, 2.580450, 2.585069, 2.608489, 2.642309, 2.677784, 2.711953, 2.745667, 2.778228, 2.805169, 2.820446, 2.819866, 2.803213, 2.774456, 2.739900, 2.704742, 2.670583, 2.637252, 2.607886, 2.590759, 2.593152, 2.613270, 2.641309, 2.667708, 2.687840, 2.700770, 2.706602, 
2.691967, 2.677895, 2.653589, 2.623851, 2.592188, 2.558331, 2.522884, 2.496672, 2.497512, 2.528964, 2.575079, 2.623417, 2.677270, 2.742551, 2.813126, 2.873345, 2.908205, 2.908914, 2.874496, 2.812426, 2.737916, 2.668389, 2.612433, 2.566044, 2.526597, 2.505783, 2.517348, 2.554743, 2.597585, 2.633474, 2.661308, 2.681896, 2.693095, 
2.700224, 2.675819, 2.630171, 2.572561, 2.516330, 2.467803, 2.421174, 2.380919, 2.375383, 2.415507, 2.474922, 2.542143, 2.635508, 2.759170, 2.887994, 2.993314, 3.054784, 3.059671, 3.005085, 2.899634, 2.763537, 2.629386, 2.528268, 2.460828, 2.410384, 2.387107, 2.413143, 2.471877, 2.530536, 2.582108, 2.631839, 2.674679, 2.699622, 
2.714208, 2.680964, 2.617692, 2.527996, 2.428587, 2.346410, 2.283373, 2.228211, 2.213760, 2.262695, 2.336770, 2.434581, 2.589522, 2.783043, 2.975220, 3.141168, 3.249020, 3.263746, 3.178410, 3.017754, 2.812599, 2.596196, 2.421205, 2.316916, 2.253599, 2.230089, 2.276695, 2.360480, 2.441438, 2.527109, 2.615780, 2.683188, 2.715899, 
2.701261, 2.658244, 2.582358, 2.474824, 2.336790, 2.201999, 2.107747, 2.035116, 2.009298, 2.066819, 2.158172, 2.299689, 2.520782, 2.779627, 3.070560, 3.380280, 3.607511, 3.640481, 3.466311, 3.175275, 2.862742, 2.558365, 2.293945, 2.132506, 2.052241, 2.031809, 2.106071, 2.220584, 2.339121, 2.476454, 2.598009, 2.673725, 2.706703, 
2.706378, 2.644381, 2.533404, 2.395464, 2.231308, 2.043071, 1.898062, 1.800830, 1.760730, 1.826777, 1.939472, 2.129498, 2.399858, 2.738705, 3.231943, 3.831090, 4.287442, 4.347734, 3.992828, 3.439813, 2.917880, 2.496923, 2.143265, 1.908741, 1.804725, 1.791724, 1.902576, 2.057756, 2.232229, 2.420273, 2.560047, 2.653557, 2.707303, 
2.723522, 2.650179, 2.508854, 2.313311, 2.107692, 1.873987, 1.663398, 1.528308, 1.469290, 1.544959, 1.684027, 1.913394, 2.208496, 2.655974, 3.433991, 4.480168, 5.370199, 5.466166, 4.747230, 3.792609, 2.984252, 2.404830, 1.963820, 1.649679, 1.512437, 1.512486, 1.672364, 1.882599, 2.124183, 2.352180, 2.521111, 2.657782, 2.727981, 
2.704446, 2.622785, 2.480479, 2.250437, 1.983433, 1.701800, 1.418520, 1.225579, 1.139129, 1.228291, 1.400658, 1.650651, 1.940168, 2.459297, 3.500461, 5.289427, 7.264698, 7.392758, 5.683655, 4.074656, 3.002060, 2.283490, 1.759603, 1.364392, 1.179875, 1.201472, 1.428505, 1.710055, 2.018848, 2.284069, 2.498742, 2.657975, 2.715313, 
2.723950, 2.614889, 2.440630, 2.198063, 1.881603, 1.544658, 1.187831, 0.909261, 0.777562, 0.891212, 1.111066, 1.363214, 1.599529, 2.036847, 3.156144, 5.999748, 10.237483, 10.390964, 6.532790, 4.050120, 2.888955, 2.137348, 1.553052, 1.074006, 0.814772, 0.874570, 1.194818, 1.559889, 1.926668, 2.230950, 2.481635, 2.642250, 2.717448, 
2.726771, 2.623964, 2.421498, 2.157580, 1.815683, 1.430772, 1.011903, 0.620574, 0.394596, 0.570849, 0.865839, 1.111415, 1.247673, 1.376843, 2.045887, 4.836935, 10.018653, 10.284985, 5.705635, 3.522806, 2.666558, 1.998736, 1.388780, 0.827747, 0.431526, 0.570902, 1.012901, 1.455661, 1.862475, 2.198460, 2.466155, 2.636992, 2.734074, 
2.691608, 2.613719, 2.417918, 2.142302, 1.792752, 1.388584, 0.943710, 0.480800, 0.021995, 0.403072, 0.761095, 1.003485, 1.075714, 0.909220, 0.544638, 0.297962, 1.419873, 3.036286, 3.248147, 3.038779, 2.538213, 1.938237, 1.324108, 0.721951, 0.139652, 0.417535, 0.941155, 1.418113, 1.839305, 2.187513, 2.459889, 2.637715, 2.728512, 
2.726771, 2.623964, 2.421498, 2.157580, 1.815683, 1.430772, 1.011903, 0.620574, 0.394596, 0.570849, 0.865839, 1.111415, 1.247673, 1.376843, 2.045887, 4.836935, 10.018653, 10.284985, 5.705635, 3.522806, 2.666558, 1.998736, 1.388780, 0.827747, 0.431526, 0.570902, 1.012901, 1.455661, 1.862475, 2.198460, 2.466155, 2.636992, 2.734074, 
2.723950, 2.614889, 2.440630, 2.198063, 1.881603, 1.544658, 1.187831, 0.909261, 0.777562, 0.891212, 1.111066, 1.363214, 1.599529, 2.036847, 3.156144, 5.999748, 10.237483, 10.390964, 6.532790, 4.050120, 2.888955, 2.137348, 1.553052, 1.074006, 0.814772, 0.874570, 1.194818, 1.559889, 1.926668, 2.230950, 2.481635, 2.642250, 2.717448, 
2.704446, 2.622785, 2.480479, 2.250437, 1.983433, 1.701800, 1.418520, 1.225579, 1.139129, 1.228291, 1.400658, 1.650651, 1.940168, 2.459297, 3.500461, 5.289427, 7.264698, 7.392758, 5.683655, 4.074656, 3.002060, 2.283490, 1.759603, 1.364392, 1.179875, 1.201472, 1.428505, 1.710055, 2.018848, 2.284069, 2.498742, 2.657975, 2.715313, 
2.723522, 2.650179, 2.508854, 2.313311, 2.107692, 1.873987, 1.663398, 1.528308, 1.469290, 1.544959, 1.684027, 1.913394, 2.208496, 2.655974, 3.433991, 4.480168, 5.370199, 5.466166, 4.747230, 3.792609, 2.984252, 2.404830, 1.963820, 1.649679, 1.512437, 1.512486, 1.672364, 1.882599, 2.124183, 2.352180, 2.521111, 2.657782, 2.727981, 
2.706378, 2.644381, 2.533404, 2.395464, 2.231308, 2.043071, 1.898062, 1.800830, 1.760730, 1.826777, 1.939472, 2.129498, 2.399858, 2.738705, 3.231943, 3.831090, 4.287442, 4.347734, 3.992828, 3.439813, 2.917880, 2.496923, 2.143265, 1.908741, 1.804725, 1.791724, 1.902576, 2.057756, 2.232229, 2.420273, 2.560047, 2.653557, 2.707303, 
2.701261, 2.658244, 2.582358, 2.474824, 2.336790, 2.201999, 2.107747, 2.035116, 2.009298, 2.066819, 2.158172, 2.299689, 2.520782, 2.779627, 3.070560, 3.380280, 3.607511, 3.640481, 3.466311, 3.175275, 2.862742, 2.558365, 2.293945, 2.132506, 2.052241, 2.031809, 2.106071, 2.220584, 2.339121, 2.476454, 2.598009, 2.673725, 2.706703, 
2.714208, 2.680964, 2.617692, 2.527996, 2.428587, 2.346410, 2.283373, 2.228211, 2.213760, 2.262695, 2.336770, 2.434581, 2.589522, 2.783043, 2.975220, 3.141168, 3.249020, 3.263746, 3.178410, 3.017754, 2.812599, 2.596196, 2.421205, 2.316916, 2.253599, 2.230089, 2.276695, 2.360480, 2.441438, 2.527109, 2.615780, 2.683188, 2.715899, 
2.700224, 2.675819, 2.630171, 2.572561, 2.516330, 2.467803, 2.421174, 2.380919, 2.375383, 2.415507, 2.474922, 2.542143, 2.635508, 2.759170, 2.887994, 2.993314, 3.054784, 3.059671, 3.005085, 2.899634, 2.763537, 2.629386, 2.528268, 2.460828, 2.410384, 2.387107, 2.413143, 2.471877, 2.530536, 2.582108, 2.631839, 2.674679, 2.699622, 
2.691967, 2.677895, 2.653589, 2.623851, 2.592188, 2.558331, 2.522884, 2.496672, 2.497512, 2.528964, 2.575079, 2.623417, 2.677270, 2.742551, 2.813126, 2.873345, 2.908205, 2.908914, 2.874496, 2.812426, 2.737916, 2.668389, 2.612433, 2.566044, 2.526597, 2.505783, 2.517348, 2.554743, 2.597585, 2.633474, 2.661308, 2.681896, 2.693095, 
2.705437, 2.697653, 2.684139, 2.665879, 2.643513, 2.618224, 2.594316, 2.580450, 2.585069, 2.608489, 2.642309, 2.677784, 2.711953, 2.745667, 2.778228, 2.805169, 2.820446, 2.819866, 2.803213, 2.774456, 2.739900, 2.704742, 2.670583, 2.637252, 2.607886, 2.590759, 2.593152, 2.613270, 2.641309, 2.667708, 2.687840, 2.700770, 2.706602, 
2.713144, 2.708377, 2.699290, 2.686489, 2.671078, 2.655250, 2.642699, 2.637913, 2.643977, 2.660417, 2.683390, 2.708198, 2.731588, 2.752106, 2.769012, 2.781286, 2.787586, 2.786930, 2.779332, 2.765855, 2.748032, 2.727172, 2.704316, 2.681111, 2.660787, 2.647754, 2.645311, 2.653250, 2.667844, 2.684151, 2.698302, 2.708220, 2.713179, 
2.707958, 2.705364, 2.700215, 2.693201, 2.685451, 2.678564, 2.674441, 2.674805, 2.680551, 2.691297, 2.705509, 2.721130, 2.736261, 2.749523, 2.760031, 2.767218, 2.770708, 2.770314, 2.766084, 2.758302, 2.747453, 2.734215, 2.719558, 2.704890, 2.692049, 2.682934, 2.678835, 2.679852, 2.684824, 2.691838, 2.698915, 2.704511, 2.707668, 
2.702662, 2.701678, 2.699859, 2.697600, 2.695477, 2.694176, 2.694370, 2.696565, 2.700954, 2.707344, 2.715188, 2.723724, 2.732130, 2.739668, 2.745752, 2.749965, 2.752051, 2.751899, 2.749537, 2.745130, 2.738980, 2.731542, 2.723418, 2.715338, 2.708082, 2.702343, 2.698574, 2.696868, 2.696939, 2.698220, 2.700012, 2.701653, 2.702635, 
2.704177, 2.703995, 2.703828, 2.703792, 2.704041, 2.704745, 2.706049, 2.708041, 2.710728, 2.714016, 2.717727, 2.721616, 2.725404, 2.728811, 2.731592, 2.733547, 2.734545, 2.734521, 2.733485, 2.731517, 2.728765, 2.725434, 2.721772, 2.718050, 2.714530, 2.711436, 2.708920, 2.707045, 2.705783, 2.705031, 2.704639, 2.704448, 2.704322, 
2.709652, 2.709680, 2.709853, 2.710184, 2.710683, 2.711361, 2.712221, 2.713253, 2.714433, 2.715723, 2.717069, 2.718408, 2.719669, 2.720782, 2.721682, 2.722317, 2.722649, 2.722660, 2.722349, 2.721739, 2.720869, 2.719791, 2.718570, 2.717273, 2.715966, 2.714710, 2.713554, 2.712531, 2.711662, 2.710955, 2.710408, 2.710014, 2.709763, 
2.714266, 2.714281, 2.714338, 2.714435, 2.714570, 2.714738, 2.714934, 2.715152, 2.715385, 2.715624, 2.715861, 2.716087, 2.716292, 2.716469, 2.716609, 2.716708, 2.716760, 2.716765, 2.716721, 2.716630, 2.716498, 2.716328, 2.716129, 2.715908, 2.715674, 2.715437, 2.715203, 2.714983, 2.714782, 2.714608, 2.714466, 2.714359, 2.714292, 
]

